country,year,elect_vio,ActorNameNew,ActorTypeNew,civ_deaths,l_gdppc,l_pop,indep_jud,opposition_ban,reports_fraud,elect_monitors,govt_intimidation,elect_boycott,cso_idx,elect_idx,corrupt_jud,peaceful_assemb,polity,phys_int,civ_violence,lag_ev,lag_civ_deaths,lag_civ_violence
Sudan,1996,0,Civilians,2,61,5.729514526358522,16.98780860552941,NA,1,0,1,-2.08,-2.457,0.11,0.047,-0.295,-0.876,-7,0,NA,1,82,111
Sudan,1996,0,Civilians,2,61,5.729514526358522,16.98780860552941,NA,0,0,1,-2.08,-2.457,0.11,0.047,-0.295,-0.876,-7,0,NA,0,61,NA
Philippines,1998,0,Civilians,2,9,NA,NA,NA,0,0,0,-0.132,1.411,0.851,0.563,-1.038,2.078,8,3,NA,1,15,NA
Philippines,1998,0,Civilians,2,9,NA,NA,NA,0,0,0,-0.132,1.411,0.851,0.563,-1.038,2.078,8,3,NA,0,9,NA
Russia,1995,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.35,0.309,0.617,0.528,-0.385,1.257,3,1,NA,1,NA,NA
Ecuador,1998,1,Civilians,2,NA,7.737902255019149,16.316921345452442,NA,0,0,NA,1.213,1.143,0.791,0.802,-0.754,1.95,9,6,NA,NA,NA,NA
Ecuador,1998,1,Civilians,2,NA,7.737902255019149,16.316921345452442,NA,0,0,NA,1.213,1.143,0.791,0.802,-0.754,1.95,9,6,NA,1,NA,NA
Ecuador,1998,1,Civilians,2,NA,7.737902255019149,16.316921345452442,NA,0,0,NA,1.213,1.143,0.791,0.802,-0.754,1.95,9,6,NA,1,NA,NA
Russia,1996,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.291,0.309,0.617,0.495,-0.385,1.257,3,3,NA,1,NA,NA
Russia,1996,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.291,0.309,0.617,0.495,-0.385,1.257,3,3,NA,0,NA,NA
Bangladesh,2001,0,Civilians,2,14,6.016275545139406,18.695813026182076,NA,0,0,1,0.461,-0.507,0.772,0.531,-1.406,1.646,6,4,NA,0,33,NA
Nigeria,2011,1,Civilians,2,112,7.825995421058666,18.92426266533938,7,0,NA,1,-0.749,-0.12,0.868,0.311,-1.603,1.128,4,0,125,0,112,125
Nigeria,2011,1,Civilians,2,112,7.825995421058666,18.92426266533938,7,0,NA,1,-0.749,-0.12,0.868,0.311,-1.603,1.128,4,0,125,1,112,125
Nigeria,2011,1,Civilians,2,112,7.825995421058666,18.92426266533938,7,0,NA,1,-0.749,-0.12,0.868,0.311,-1.603,1.128,4,0,125,1,112,125
Nigeria,2011,1,Civilians,2,112,7.825995421058666,18.92426266533938,7,0,NA,1,-0.749,-0.12,0.868,0.311,-1.603,1.128,4,0,125,1,112,125
Philippines,2007,0,Civilians,2,44,NA,NA,NA,0,1,1,-0.475,0.753,0.857,0.355,-1.013,2.078,8,1,NA,0,9,NA
Turkey,2007,1,Civilians,2,7,9.176641777112728,18.070681595791697,7,0,NA,1,0.822,0.874,0.632,0.86,0.027,0.506,7,3,NA,1,NA,NA
Uganda,2001,1,Civilians,2,61,5.463208622989112,17.024874285940776,NA,0,1,1,-2.142,-0.249,0.879,0.179,-1.819,-0.105,-4,3,47,1,61,47
Uganda,2001,1,Civilians,2,61,5.463208622989112,17.024874285940776,NA,0,NA,1,-2.142,-0.249,0.879,0.179,-1.819,-0.105,-4,3,47,1,61,47
Egypt,2000,1,Civilians,2,NA,7.243412777213233,18.083407380514743,NA,0,0,NA,-1.472,-1.22,0.267,0.102,-0.691,-0.941,-6,4,6,1,NA,50
Egypt,2000,1,Civilians,2,NA,7.243412777213233,18.083407380514743,NA,1,0,0,-1.472,-1.22,0.267,0.102,-0.691,-0.941,-6,4,6,1,NA,6
Egypt,2000,1,Civilians,2,NA,7.243412777213233,18.083407380514743,NA,1,0,0,-1.472,-1.22,0.267,0.102,-0.691,-0.941,-6,4,6,1,NA,6
Egypt,2000,1,Civilians,2,NA,7.243412777213233,18.083407380514743,NA,0,0,NA,-1.472,-1.22,0.267,0.102,-0.691,-0.941,-6,4,6,1,NA,6
Egypt,2000,1,Civilians,2,NA,7.243412777213233,18.083407380514743,NA,1,0,0,-1.472,-1.22,0.267,0.102,-0.691,-0.941,-6,4,6,1,NA,6
Egypt,2000,1,Civilians,2,NA,7.243412777213233,18.083407380514743,NA,1,0,0,-1.472,-1.22,0.267,0.102,-0.691,-0.941,-6,4,6,1,NA,6
Bangladesh,2001,0,Civilians,2,14,6.016275545139406,18.695813026182076,NA,0,0,1,0.461,-0.507,0.772,0.531,-1.406,1.646,6,4,NA,1,33,NA
Comoros,2006,1,Civilians,2,NA,NA,NA,NA,0,0,1,0.262,-0.737,0.652,0.432,-1.766,-0.348,9,7,NA,1,NA,NA
Lebanon,2009,1,Civilians,2,NA,8.874838474148875,15.41512740119056,7,0,NA,1,0.373,-0.175,0.7,0.429,-0.581,1.663,6,5,NA,0,NA,NA
Turkey,2002,1,Civilians,2,NA,8.199965759482966,18.004993512508804,NA,1,0,1,1.922,1.303,0.595,0.892,0.081,0.78,7,2,NA,1,7,NA
Turkey,2007,1,Civilians,2,7,9.176641777112728,18.070681595791697,7,0,NA,1,0.822,0.874,0.632,0.86,0.027,0.506,7,3,NA,1,NA,NA
Turkey,2007,1,Civilians,2,7,9.176641777112728,18.070681595791697,7,0,NA,1,0.822,0.874,0.632,0.86,0.027,0.506,7,3,NA,1,7,NA
Turkey,2007,1,Civilians,2,7,9.176641777112728,18.070681595791697,7,0,NA,1,0.822,0.874,0.632,0.86,0.027,0.506,7,3,NA,1,7,NA
Russia,1990,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.624,-0.054,0.263,0.56,1.489,0.272,0,NA,NA,0,NA,NA
Turkey,2002,1,Civilians,2,NA,8.199965759482966,18.004993512508804,NA,1,0,1,1.922,1.303,0.595,0.892,0.081,0.78,7,2,NA,1,7,NA
Indonesia,1997,1,Civilians,2,29,6.9606772367389365,19.1367042887217,NA,0,1,1,-1.661,-0.72,0.102,0.177,-2.701,0.041,-7,0,NA,0,NA,NA
Zimbabwe,2008,0,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,1,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,1,NA,700
Zimbabwe,2008,0,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,0,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,0,NA,700
Zimbabwe,2008,0,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,0,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,0,NA,700
Kenya,1997,1,Civilians,2,10,6.136440843972594,17.16064060093569,NA,0,1,1,-0.603,-0.23,0.723,0.169,-1.614,0.339,4,4,49,0,13,89
Kenya,1997,1,Civilians,2,10,6.136440843972594,17.16064060093569,NA,0,1,1,-0.603,-0.23,0.723,0.169,-1.614,0.339,4,4,49,1,10,49
Benin,2011,0,Civilians,2,NA,7.002532872798537,16.090352339715228,6,0,1,1,-0.157,0.59,0.894,0.571,-0.993,2.285,7,5,2,NA,NA,NA
Benin,2011,0,Civilians,2,NA,7.002532872798537,16.090352339715228,6,0,0,1,-0.157,0.59,0.894,0.571,-0.993,2.285,7,5,2,0,NA,2
Kazakhstan,2011,0,Civilians,2,NA,9.361687227798043,16.622331731293155,4,0,0,1,-1.156,-2.102,0.408,0.227,-1.354,-0.562,-6,2,NA,1,NA,NA
Kazakhstan,2012,0,Civilians,2,NA,9.424378536007787,16.636418500163337,NA,1,1,1,-1.156,-1.441,0.408,0.221,-1.354,-0.562,-6,NA,NA,0,NA,NA
Serbia,2000,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.311,0.217,0.579,0.371,-0.799,1.077,7,NA,NA,0,NA,NA
Philippines,2001,0,Civilians,2,44,NA,NA,NA,1,1,0,-0.139,1.394,0.851,0.518,-1.038,2.078,8,2,NA,0,44,NA
Gabon,2001,0,Civilians,2,NA,8.254414782443261,14.082931247907792,NA,0,1,1,-1.587,-1.975,0.716,0.135,-2.135,-0.252,-4,6,2,1,NA,1
Gabon,2001,0,Civilians,2,NA,8.254414782443261,14.082931247907792,NA,0,1,1,-1.587,-1.975,0.716,0.135,-2.135,-0.252,-4,6,2,0,NA,2
Bangladesh,1996,0,Civilians,2,33,5.959418677342371,18.60197567394532,NA,0,1,1,0.473,-0.228,0.729,0.532,-1.406,1.63,6,3,NA,0,33,NA
Bangladesh,1996,0,Civilians,2,33,5.959418677342371,18.60197567394532,NA,0,0,1,0.473,-0.228,0.729,0.532,-1.406,1.63,6,3,NA,0,33,NA
Bangladesh,1991,1,Civilians,2,70,5.646796817475771,18.509083797111334,NA,0,0,1,0.461,-0.228,0.666,0.491,-0.964,1.765,6,4,NA,0,33,NA
Bulgaria,1990,0,Civilians,2,NA,7.76917995069777,15.980933561036034,NA,0,NA,1,0.499,1.14,0.78,0.476,1.105,1.254,7,3,NA,0,NA,NA
Bulgaria,1990,0,Civilians,2,NA,7.76917995069777,15.980933561036034,NA,0,NA,1,0.499,1.14,0.78,0.476,1.105,1.254,7,3,NA,0,NA,NA
Cameroon,1992,1,Civilians,2,0,6.90305876386452,16.311077187735023,NA,0,NA,NA,-2.027,-1.715,0.472,0.072,-2.089,-0.01,-5,3,NA,0,NA,2
Cameroon,1992,1,Civilians,2,0,6.90305876386452,16.311077187735023,NA,1,1,1,-2.027,-1.715,0.472,0.072,-2.089,-0.01,-5,3,NA,1,0,NA
Croatia,1992,0,Civilians,2,NA,NA,15.336296038523543,NA,0,1,1,-0.326,-0.375,0.539,0.185,0.639,0.271,-3,2,NA,NA,NA,NA
Croatia,1992,0,Civilians,2,NA,NA,15.336296038523543,NA,0,1,1,-0.326,-0.375,0.539,0.185,0.639,0.271,-3,2,NA,0,NA,NA
Egypt,2005,1,Civilians,2,88,7.032717337518639,18.185911247477105,4,0,1,1,-2.213,-1.956,0.28,0.066,-0.691,-1.209,-3,3,8,1,40,NA
Egypt,2005,1,Civilians,2,88,7.032717337518639,18.185911247477105,4,0,0,NA,-2.213,-1.956,0.28,0.066,-0.691,-1.209,-3,3,8,1,88,8
Georgia,1992,0,Civilians,2,NA,6.629658518303991,15.399322922759401,NA,0,NA,1,-1.468,-1.327,0.349,0.043,-2.455,-0.69,NA,1,NA,1,NA,NA
Georgia,1992,0,Civilians,2,NA,6.629658518303991,15.399322922759401,NA,1,NA,1,-1.468,-1.327,0.349,0.043,-2.455,-0.69,NA,1,NA,0,NA,NA
Honduras,1993,0,Civilians,2,NA,6.798256980785415,15.519684121556356,NA,0,0,1,1.387,0.589,0.647,0.615,-0.909,2.901,6,5,NA,1,NA,NA
Honduras,1993,0,Civilians,2,NA,6.798256980785415,15.519684121556356,NA,0,0,1,1.387,0.589,0.647,0.615,-0.909,2.901,6,5,NA,0,NA,NA
Indonesia,1997,1,Civilians,2,29,6.9606772367389365,19.1367042887217,NA,0,1,1,-1.661,-0.72,0.102,0.177,-2.701,0.041,-7,0,NA,1,29,NA
Indonesia,1999,0,Civilians,2,902,6.497563864264808,19.167354046783345,NA,0,0,1,0.815,1.249,0.634,0.539,-0.804,1.416,6,0,NA,1,29,NA
Iraq,2005,0,Civilians,2,886,7.462024416198779,17.17236182602,2,0,1,1,0.274,-1.744,0.548,0.106,-0.363,-0.176,NA,1,NA,0,518,NA
Iraq,2005,0,Civilians,2,886,7.462024416198779,17.17236182602,2,0,1,1,0.274,-1.744,0.548,0.106,-0.363,-0.176,NA,1,NA,0,886,NA
Iraq,2010,0,Civilians,2,518,8.396251075542704,17.25800582089462,NA,1,1,1,-0.209,-1.232,0.588,0.431,-0.363,-0.176,3,3,NA,0,886,NA
Jordan,1997,1,Civilians,2,NA,7.333482937149516,15.370210301871097,NA,0,0,1,-0.132,-1.076,0.463,0.375,0.55,0.823,-2,5,NA,1,NA,NA
Kazakhstan,1995,0,Civilians,2,NA,7.160992261934931,16.576548007902726,NA,NA,0,0,-0.614,0.5,0.444,0.284,0.014,-0.217,-6,6,NA,0,NA,NA
Kazakhstan,1995,0,Civilians,2,NA,7.160992261934931,16.576548007902726,NA,NA,0,1,-0.614,0.5,0.444,0.284,0.014,-0.217,-6,6,NA,0,NA,NA
Kazakhstan,1995,0,Civilians,2,NA,7.160992261934931,16.576548007902726,NA,0,0,1,-0.614,0.5,0.444,0.284,0.014,-0.217,-6,6,NA,0,NA,NA
Kazakhstan,1999,0,Civilians,2,NA,7.030077193021405,16.518774255345996,NA,1,1,1,-1.081,-0.716,0.474,0.198,-0.997,-0.368,-6,5,NA,0,NA,NA
Kazakhstan,1999,0,Civilians,2,NA,7.030077193021405,16.518774255345996,NA,1,1,1,-1.081,-0.716,0.474,0.198,-0.997,-0.368,-6,5,NA,0,NA,NA
Kazakhstan,1999,0,Civilians,2,NA,7.030077193021405,16.518774255345996,NA,1,1,1,-1.081,-0.716,0.474,0.198,-0.997,-0.368,-6,5,NA,0,NA,NA
Kenya,1997,0,Civilians,2,10,6.136440843972594,17.16064060093569,NA,0,1,1,-0.603,-0.23,0.723,0.169,-1.614,0.339,4,4,49,1,13,89
Kenya,1997,0,Civilians,2,10,6.136440843972594,17.16064060093569,NA,0,1,1,-0.603,-0.23,0.723,0.169,-1.614,0.339,4,4,49,0,10,49
Kenya,2007,0,Civilians,2,123,6.733629999012196,17.454064486093824,5,0,0,1,-0.86,0.302,0.831,0.394,-0.766,2.032,7,3,153,0,10,49
Kenya,2007,0,Civilians,2,123,6.733629999012196,17.454064486093824,5,1,1,1,-0.86,0.302,0.831,0.394,-0.766,2.032,7,3,153,0,123,153
Lithuania,1993,0,Civilians,2,NA,NA,15.119133112523619,NA,0,NA,1,1.742,1.209,0.698,0.937,0.591,2.748,10,8,NA,NA,NA,NA
Lithuania,2008,1,Civilians,2,NA,9.61213185070831,14.978108402412788,NA,0,NA,1,1.976,1.365,0.745,0.912,0.733,2.748,10,7,NA,0,NA,NA
Lithuania,2008,1,Civilians,2,NA,9.61213185070831,14.978108402412788,NA,0,NA,1,1.976,1.365,0.745,0.912,0.733,2.748,10,7,NA,1,NA,NA
Mongolia,2005,1,Civilians,2,NA,6.893674624050647,14.75522675847748,6,0,0,1,0.242,-0.24,0.737,0.646,-0.63,2.062,10,6,NA,0,NA,NA
Mongolia,2005,0,Civilians,2,NA,6.893674624050647,14.75522675847748,6,0,0,1,0.242,-0.24,0.737,0.646,-0.63,2.062,10,6,NA,1,NA,NA
Paraguay,2008,1,Civilians,2,NA,8.380325750984742,15.546306973114156,NA,0,NA,1,0.429,0.795,0.774,0.628,-0.903,2.182,8,5,NA,NA,NA,NA
Paraguay,2008,1,Civilians,2,NA,8.380325750984742,15.546306973114156,NA,0,NA,1,0.429,0.795,0.774,0.628,-0.903,2.182,8,5,NA,1,NA,NA
Swaziland,2003,1,Civilians,2,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
Swaziland,2008,0,Civilians,2,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA
Togo,1993,0,Civilians,2,48,5.711905586201669,15.221213351048513,NA,1,1,1,-0.993,-1.745,0.538,0.12,-1.256,0.15,-2,1,NA,1,436,1
Uganda,2011,0,Civilians,2,NA,6.729938619639212,17.320939958771522,7,0,1,1,-1.71,-0.442,0.792,0.174,-1.031,-1.099,-1,2,42,1,61,47
Uganda,2011,0,Civilians,2,NA,6.729938619639212,17.320939958771522,7,0,1,1,-1.71,-0.442,0.792,0.174,-1.031,-1.099,-1,2,42,0,NA,42
Taiwan,2008,0,Civilians,2,NA,NA,NA,NA,0,NA,1,1.597,0.6,0.948,0.86,0.749,2.493,10,8,NA,0,NA,NA
Taiwan,2008,0,Civilians,2,NA,NA,NA,NA,0,NA,1,1.597,0.6,0.948,0.86,0.749,2.493,10,8,NA,0,NA,NA
India,1996,1,Civilians,2,279,5.990407747696022,20.706405718581486,NA,0,1,1,1.409,0.5,0.823,0.856,0.832,0.932,8,0,NA,1,453,NA
India,1998,0,Civilians,2,533,6.022259262574722,20.744473923181133,NA,0,0,1,1.446,0.485,0.823,0.866,0.832,0.932,9,0,NA,1,279,NA
South Korea,2004,0,Civilians,2,NA,NA,NA,NA,0,0,1,1.875,1.233,0.925,0.944,1.615,1.278,8,NA,NA,0,NA,NA
Uganda,2006,1,Civilians,2,49,5.848657297854823,17.174955894687777,NA,1,1,1,-1.842,-0.346,0.801,0.173,-1.038,-0.743,-1,1,146,0,NA,42
Uganda,2006,1,Civilians,2,49,5.848657297854823,17.174955894687777,NA,1,1,1,-1.842,-0.346,0.801,0.173,-1.038,-0.743,-1,1,146,1,49,146
Haiti,2000,1,Civilians,2,NA,6.703187259530578,15.93899589857431,NA,0,1,1,-0.53,-2.449,0.537,0.326,-1.173,1.099,-2,5,NA,1,NA,NA
Haiti,2000,1,Civilians,2,NA,6.703187259530578,15.93899589857431,NA,0,1,1,-0.53,-2.449,0.537,0.326,-1.173,1.099,-2,5,NA,1,NA,NA
Haiti,2000,1,Civilians,2,NA,6.703187259530578,15.93899589857431,NA,0,1,1,-0.53,-2.449,0.537,0.326,-1.173,1.099,-2,5,NA,1,NA,NA
Egypt,2005,1,Civilians,2,88,7.032717337518639,18.185911247477105,4,0,1,1,-2.213,-1.956,0.28,0.066,-0.691,-1.209,-3,3,8,1,88,8
Egypt,2005,1,Civilians,2,88,7.032717337518639,18.185911247477105,4,0,0,NA,-2.213,-1.956,0.28,0.066,-0.691,-1.209,-3,3,8,1,88,8
Kazakhstan,2011,0,Civilians,2,NA,9.361687227798043,16.622331731293155,4,0,0,1,-1.156,-2.102,0.408,0.227,-1.354,-0.562,-6,2,NA,0,NA,NA
South Korea,2004,0,Civilians,2,NA,NA,NA,NA,0,0,1,1.875,1.233,0.925,0.944,1.615,1.278,8,NA,NA,0,NA,NA
Jordan,2010,0,Civilians,2,NA,8.272494292306575,15.751551884273114,NA,1,1,1,-0.58,-1.739,0.53,0.338,0.55,0.996,-3,4,NA,1,NA,NA
Macedonia,1999,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,NA
Jordan,1997,1,Civilians,2,NA,7.333482937149516,15.370210301871097,NA,0,0,1,-0.132,-1.076,0.463,0.375,0.55,0.823,-2,5,NA,0,NA,NA
Nigeria,2007,1,Civilians,2,5,7.537117135563673,18.81470753657378,6,0,1,1,-1.269,-0.31,0.842,0.177,-1.603,0.513,4,2,122,1,112,125
Nigeria,2007,1,Civilians,2,5,7.537117135563673,18.81470753657378,6,0,1,1,-1.269,-0.31,0.842,0.177,-1.603,0.513,4,2,122,1,5,122
Indonesia,1997,1,Civilians,2,29,6.9606772367389365,19.1367042887217,NA,0,1,1,-1.661,-0.72,0.102,0.177,-2.701,0.041,-7,0,NA,0,902,NA
Jordan,2007,1,Civilians,2,NA,7.8797336429165785,15.683220835993342,4,1,1,0,-0.584,-0.751,0.53,0.338,0.55,0.823,-3,4,NA,1,NA,NA
Uganda,2006,1,Civilians,2,49,5.848657297854823,17.174955894687777,NA,1,1,1,-1.842,-0.346,0.801,0.173,-1.038,-0.743,-1,1,146,1,49,146
Uganda,2006,1,Civilians,2,49,5.848657297854823,17.174955894687777,NA,1,1,1,-1.842,-0.346,0.801,0.173,-1.038,-0.743,-1,1,146,1,49,146
Lithuania,1993,0,Civilians,2,NA,NA,15.119133112523619,NA,0,NA,1,1.742,1.209,0.698,0.937,0.591,2.748,10,8,NA,1,NA,NA
Benin,2011,1,Civilians,2,NA,7.002532872798537,16.090352339715228,6,0,1,1,-0.157,0.59,0.894,0.571,-0.993,2.285,7,5,2,0,NA,2
Benin,2011,1,Civilians,2,NA,7.002532872798537,16.090352339715228,6,0,0,1,-0.157,0.59,0.894,0.571,-0.993,2.285,7,5,2,1,NA,2
Kazakhstan,2011,0,Civilians,2,NA,9.361687227798043,16.622331731293155,4,0,0,1,-1.156,-2.102,0.408,0.227,-1.354,-0.562,-6,2,NA,0,NA,NA
Kazakhstan,2012,0,Civilians,2,NA,9.424378536007787,16.636418500163337,NA,1,1,1,-1.156,-1.441,0.408,0.221,-1.354,-0.562,-6,NA,NA,0,NA,NA
Georgia,2003,0,Civilians,2,NA,6.91771351092419,15.189665533999134,NA,0,1,1,-0.92,-2.524,0.432,0.191,-2.478,1.333,2,4,NA,0,NA,NA
Iran,1992,1,Civilians,2,NA,NA,NA,NA,1,1,0,-0.505,-1.32,0.338,0.285,-0.682,-1.59,-6,3,NA,0,NA,NA
Iran,1992,1,Civilians,2,NA,NA,NA,NA,1,NA,0,-0.505,-1.32,0.338,0.285,-0.682,-1.59,-6,3,NA,1,NA,NA
Zimbabwe,2002,1,Civilians,2,NA,6.2713416451126935,16.299136721613042,NA,0,1,1,-2.04,0.341,0.599,0.085,-0.22,-0.34,-4,2,663,0,NA,700
Algeria,1991,1,Civilians,2,NA,7.466961680342693,17.078744071413272,NA,0,0,0,-0.02,-0.948,0.343,0.475,-0.375,-0.805,-2,4,NA,0,NA,NA
Comoros,2002,1,Civilians,2,NA,NA,NA,NA,0,1,1,0.512,-2.84,0.677,0.314,-1.864,-0.348,4,NA,NA,0,NA,NA
Egypt,1993,1,Civilians,2,5,6.631777271583482,17.93263044880745,NA,NA,0,1,-1.221,-1.834,0.277,0.123,-0.626,-1.29,-6,3,NA,0,88,8
Ukraine,2004,0,Civilians,2,NA,7.2560175673931075,17.67522135008325,NA,0,1,1,-1.103,0.7,0.506,0.286,-1.807,0.423,6,4,NA,0,NA,NA
Ukraine,2004,0,Civilians,2,NA,7.2560175673931075,17.67522135008325,NA,0,1,1,-1.103,0.7,0.506,0.286,-1.807,0.423,6,4,NA,0,NA,NA
Ukraine,2004,0,Civilians,2,NA,7.2560175673931075,17.67522135008325,NA,0,1,1,-1.103,0.7,0.506,0.286,-1.807,0.423,6,4,NA,0,NA,NA
Comoros,2002,1,Civilians,2,NA,NA,NA,NA,0,1,1,0.512,-2.84,0.677,0.314,-1.864,-0.348,4,NA,NA,1,NA,NA
Iraq,2005,0,Civilians,2,886,7.462024416198779,17.17236182602,2,0,1,1,0.274,-1.744,0.548,0.106,-0.363,-0.176,NA,1,NA,1,886,NA
Iraq,2005,0,Civilians,2,886,7.462024416198779,17.17236182602,2,0,1,1,0.274,-1.744,0.548,0.106,-0.363,-0.176,NA,1,NA,0,886,NA
Nepal,2008,0,Civilians,2,0,6.145672466274278,17.106950512445774,NA,0,1,1,-0.807,-1.197,0.866,0.316,-1.49,1.128,6,2,NA,1,0,NA
Iraq,2005,0,Civilians,2,886,7.462024416198779,17.17236182602,2,0,1,1,0.274,-1.744,0.548,0.106,-0.363,-0.176,NA,1,NA,0,886,NA
Iraq,2005,0,Civilians,2,886,7.462024416198779,17.17236182602,2,0,1,1,0.274,-1.744,0.548,0.106,-0.363,-0.176,NA,1,NA,0,886,NA
Russia,1990,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.624,-0.054,0.263,0.56,1.489,0.272,0,NA,NA,0,NA,NA
Haiti,2010,1,Civilians,2,NA,7.094120569192796,16.102258909131972,NA,1,1,1,-0.938,-1.756,0.508,0.32,-1.114,1.301,NA,6,NA,1,NA,NA
Haiti,2010,1,Civilians,2,NA,7.094120569192796,16.102258909131972,NA,1,1,1,-0.938,-1.756,0.508,0.32,-1.114,1.301,NA,6,NA,1,NA,NA
Iraq,2010,0,Civilians,2,518,8.396251075542704,17.25800582089462,NA,1,1,1,-0.209,-1.232,0.588,0.431,-0.363,-0.176,3,3,NA,0,886,NA
Turkey,2007,0,Civilians,2,7,9.176641777112728,18.070681595791697,7,0,NA,1,0.822,0.874,0.632,0.86,0.027,0.506,7,3,NA,1,NA,NA
Sri Lanka,2004,0,Civilians,2,4,6.971466367393494,16.78012118817652,NA,0,0,1,-0.095,-0.617,0.785,0.636,0.64,1.387,5,5,NA,0,NA,40
Hungary,2002,0,Civilians,2,NA,8.803173768443303,16.133831982854158,NA,0,NA,1,1.382,1.201,0.83,0.92,1.456,3.069,10,7,NA,0,NA,NA
Hungary,2002,0,Civilians,2,NA,8.803173768443303,16.133831982854158,NA,0,NA,1,1.382,1.201,0.83,0.92,1.456,3.069,10,7,NA,0,NA,NA
Chad,2006,0,Civilians,2,492,6.57461241766758,16.15400453991711,NA,0,0,1,-2.501,-3.56,0.475,0.09,-1.745,-1.066,-2,2,37,0,4,NA
Bangladesh,1991,0,Civilians,2,70,5.646796817475771,18.509083797111334,NA,0,0,1,0.461,-0.228,0.666,0.491,-0.964,1.765,6,4,NA,1,70,NA
Israel,1999,0,Civilians,2,0,9.890529984351838,15.627889314395064,NA,0,NA,0,1.484,0.863,0.919,0.917,1.826,2.217,6,3,NA,0,14,NA
Israel,1999,0,Civilians,2,0,9.890529984351838,15.627889314395064,NA,0,NA,0,1.484,0.863,0.919,0.917,1.826,2.217,6,3,NA,0,0,NA
Zimbabwe,2008,0,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,1,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,1,NA,700
Zimbabwe,2008,0,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,0,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,0,NA,700
Zimbabwe,2008,0,Civilians,2,NA,5.863173970369552,16.34525887256222,NA,0,1,1,-1.698,-1.794,0.519,0.063,-0.22,-0.34,-4,0,700,0,NA,700
Nigeria,2007,0,Civilians,2,5,7.537117135563673,18.81470753657378,6,0,1,1,-1.269,-0.31,0.842,0.177,-1.603,0.513,4,2,122,1,5,122
Nigeria,2007,0,Civilians,2,5,7.537117135563673,18.81470753657378,6,0,1,1,-1.269,-0.31,0.842,0.177,-1.603,0.513,4,2,122,0,5,122
Albania,2001,1,Civilians,2,NA,7.155911255637988,14.93398200827818,NA,0,1,1,0.012,-0.694,0.588,0.3,-0.949,1.571,5,6,NA,1,NA,NA
Albania,2001,1,Civilians,2,NA,7.155911255637988,14.93398200827818,NA,0,1,1,0.012,-0.694,0.588,0.3,-0.949,1.571,5,6,NA,1,NA,NA
Uzbekistan,2004,1,Civilians,2,NA,6.142295193742134,17.068376130618766,NA,1,0,1,-1.965,-0.718,0.134,0.124,-1.35,-2.3,-9,1,NA,NA,NA,NA
Thailand,2007,1,Civilians,2,318,8.277587058208342,18.017614067306596,7,1,1,1,-0.324,0.25,0.679,0.011,-0.214,-1.27,-1,2,NA,0,328,NA
Algeria,1997,1,Civilians,2,355,7.399072287073644,17.199087982571555,NA,1,1,1,-0.143,-0.261,0.309,0.269,-0.605,-0.863,-3,0,119,1,NA,NA
Mexico,1994,1,Civilians,2,3,8.69559433796855,18.29641400444205,NA,0,1,1,-0.164,0.852,0.442,0.533,-0.587,0.8,4,1,NA,0,3,NA
Mexico,1994,1,Civilians,2,3,8.69559433796855,18.29641400444205,NA,0,1,1,-0.164,0.852,0.442,0.533,-0.587,0.8,4,1,NA,1,3,NA
Afghanistan,2004,0,Civilians,2,39,5.401133867766795,16.974787152622334,NA,0,NA,1,-0.258,-0.556,0.687,0.062,-2.095,0.786,NA,NA,NA,1,108,NA
India,2009,1,Civilians,2,383,7.000001661362311,20.92509599088581,8,0,NA,0,0.231,0.492,0.859,0.806,0.832,0.948,9,0,NA,0,533,NA
India,1999,1,Civilians,2,453,6.088957467123496,20.762967255696086,NA,0,1,1,1.448,0.484,0.823,0.864,0.832,0.932,9,0,NA,1,383,NA
Kyrgyzstan,2010,1,Civilians,2,NA,6.779964832822661,15.510740771283258,NA,NA,NA,NA,-0.822,0.449,0.639,0.233,-1.304,-0.472,NA,NA,NA,1,NA,NA
